x(m),y(m),z(m),dtr(m)
-2.418248993352917954e+06,5.385805017008835450e+06,2.405764106367758475e+06,-2.798511535304326564e+06
-2.418248691895226017e+06,5.385803514286856167e+06,2.405763389281050302e+06,-2.798506503780446481e+06
-2.418248094400277361e+06,5.385801913336494006e+06,2.405761574203324970e+06,-2.798502228494435549e+06
-2.418248188678372651e+06,5.385801273102635518e+06,2.405761678754926659e+06,-2.798496297922613099e+06
-2.418248237413246650e+06,5.385802019644627348e+06,2.405762074085166678e+06,-2.798489415090610739e+06
-2.418248118109848350e+06,5.385802339546220377e+06,2.405761475050550420e+06,-2.798483317556162830e+06
-2.418248024339369033e+06,5.385803100793275051e+06,2.405761829430727754e+06,-2.798476574292822275e+06
-2.418249631288837641e+06,5.385805195961725898e+06,2.405762029965023510e+06,-2.798468821109086275e+06
-2.418249868161744904e+06,5.385806198127049021e+06,2.405762498299506027e+06,-2.798461348369036801e+06
-2.418249738088352606e+06,5.385807839892805554e+06,2.405763038690451998e+06,-2.798453731590436306e+06
-2.418249451292483136e+06,5.385808346972306259e+06,2.405762827012506314e+06,-2.798447185801205225e+06
-2.418253094875847921e+06,5.385835647519011982e+06,2.405763323637176305e+06,-2.798420688419824932e+06
-2.418253301521513145e+06,5.385835339181708172e+06,2.405762845357508399e+06,-2.798414692234517075e+06
-2.418253213235648815e+06,5.385836938518417999e+06,2.405762897127130534e+06,-2.798407328928123228e+06
-2.418253084051762708e+06,5.385837674566825852e+06,2.405762854554296471e+06,-2.798400711578709539e+06
-2.418253043341689743e+06,5.385834638850564137e+06,2.405760661907217931e+06,-2.798397182621950284e+06
-2.418248733028972521e+06,5.385805712957932614e+06,2.405759660602726042e+06,-2.798412350182061549e+06
-2.418224182803431060e+06,5.385784118100716732e+06,2.405754803442594130e+06,-2.798432991572089493e+06
-2.418223756127453409e+06,5.385785135779399425e+06,2.405754724561751820e+06,-2.798426250141983852e+06
-2.418223966832293198e+06,5.385782584521432407e+06,2.405753547130787279e+06,-2.798422122318509966e+06
-2.418224500098522753e+06,5.385781773890525103e+06,2.405752952468951233e+06,-2.798416559788589831e+06
-2.418230267000736669e+06,5.385808620376462117e+06,2.405753567325603683e+06,-2.798389435888410546e+06
-2.418229892953769770e+06,5.385809326291856356e+06,2.405754839211232029e+06,-2.798382198582817335e+06
-2.418230227378031239e+06,5.385809075819998980e+06,2.405755491584190633e+06,-2.798375652165377978e+06
-2.418230153553573880e+06,5.385809138244598173e+06,2.405755347567922436e+06,-2.798369315589705482e+06
-2.418229871117263101e+06,5.385809354212881066e+06,2.405755601178835146e+06,-2.798362931788367685e+06
-2.418229782400394790e+06,5.385808742187458090e+06,2.405755727629917208e+06,-2.798357036582737695e+06
-2.418230491677419748e+06,5.385809131169714965e+06,2.405755303675274830e+06,-2.798350537552913651e+06
-2.418256756691703107e+06,5.385824060014144517e+06,2.405757997348163743e+06,-2.798323113296316471e+06
-2.418256534844189882e+06,5.385830648193003610e+06,2.405762741801845375e+06,-2.798311117054344155e+06
-2.418257138006807771e+06,5.385830971311471425e+06,2.405763016717180144e+06,-2.798304450648827013e+06
-2.418259396188837476e+06,5.385819899736703373e+06,2.405754183496209327e+06,-2.798308079795144498e+06
-2.418258664620955940e+06,5.385831181320772506e+06,2.405756045400034171e+06,-2.798293970072661527e+06
-2.418259027022955939e+06,5.385830014613064937e+06,2.405755169079342857e+06,-2.798288883434975985e+06
-2.418258936934751924e+06,5.385829156445154920e+06,2.405754222245967947e+06,-2.798283579838493373e+06
-2.418259461011557374e+06,5.385831861153463833e+06,2.405758202329472173e+06,-2.798273484218772966e+06
-2.418259527883452829e+06,5.385831519390982576e+06,2.405757952851933893e+06,-2.798267505570680369e+06
-2.418259221227288246e+06,5.385830980456015095e+06,2.405757932664797641e+06,-2.798261673414274119e+06
-2.418259362854444887e+06,5.385830086408629082e+06,2.405757325390873477e+06,-2.798256316453908104e+06
-2.418259120256678667e+06,5.385829705707325600e+06,2.405757285051004030e+06,-2.798250290491553023e+06
-2.418259269010869786e+06,5.385828328769900836e+06,2.405756690335074440e+06,-2.798245117116183974e+06
-2.418259369061921258e+06,5.385828266866808757e+06,2.405756711915402673e+06,-2.798238937482770998e+06
-2.418259495323099662e+06,5.385827347716411576e+06,2.405756281029208098e+06,-2.798233372715041507e+06
-2.418259069834773429e+06,5.385827240042912774e+06,2.405756583210074808e+06,-2.798227169764489401e+06
-2.418257866390162613e+06,5.385837514268334024e+06,2.405762912234793417e+06,-2.798212134881544393e+06
-2.418257472625689581e+06,5.385837320510230958e+06,2.405763243500851095e+06,-2.798205925449573435e+06
-2.418257318823715672e+06,5.385837373547980562e+06,2.405763396878524218e+06,-2.798199620517608710e+06
-2.418258564130826388e+06,5.385826740711044520e+06,2.405761447969407309e+06,-2.798200730236705393e+06
-2.418258212244270369e+06,5.385826186048303731e+06,2.405761586444123648e+06,-2.798194859856558498e+06
-2.418258294578845147e+06,5.385826740581756458e+06,2.405761641708092298e+06,-2.798188131894029211e+06
-2.418258175553647336e+06,5.385827545974559151e+06,2.405761454159987625e+06,-2.798181364417854697e+06
-2.418258657038927544e+06,5.385828510249924846e+06,2.405761276240378153e+06,-2.798174305113904178e+06
-2.418258688440134283e+06,5.385828488515211269e+06,2.405761121987315826e+06,-2.798168071230055764e+06
-2.418258794591967948e+06,5.385829184713948518e+06,2.405760905072329566e+06,-2.798161292779427953e+06
-2.418259191268116701e+06,5.385830172464627773e+06,2.405760545926482882e+06,-2.798154299637387972e+06
-2.418259230945832096e+06,5.385830797074473463e+06,2.405760288062999025e+06,-2.798147696351751219e+06
-2.418259560769404750e+06,5.385832126135178842e+06,2.405759973136992659e+06,-2.798140446809306275e+06
-2.418259748873023316e+06,5.385832830568142235e+06,2.405759461963117123e+06,-2.798133825200326741e+06
-2.418259503093946259e+06,5.385834251712191850e+06,2.405759965508701745e+06,-2.798126497149559669e+06
-2.418259679627384990e+06,5.385834661717358977e+06,2.405761520780231804e+06,-2.798119237787201069e+06
-2.418259906881749164e+06,5.385836033387748525e+06,2.405762237030563876e+06,-2.798111713522856589e+06
-2.418260077071189415e+06,5.385837475866453722e+06,2.405762993028172757e+06,-2.798104100084775127e+06
-2.418260129662323277e+06,5.385838055537917651e+06,2.405763496195365209e+06,-2.798097223522135522e+06
-2.418260107406872790e+06,5.385838506125758402e+06,2.405763816173985135e+06,-2.798090506564415060e+06
-2.418260141079511493e+06,5.385838964345379733e+06,2.405764169163555838e+06,-2.798083860451150686e+06
-2.418260281883044168e+06,5.385839072328205220e+06,2.405764564293711446e+06,-2.798077320165587123e+06
-2.418260249544778373e+06,5.385838727973487228e+06,2.405764403721884359e+06,-2.798071343734594528e+06
-2.418260558692916762e+06,5.385839093329958618e+06,2.405764226616115775e+06,-2.798064757296755910e+06
-2.418260809580482077e+06,5.385838488496324979e+06,2.405763709929561242e+06,-2.798059010504097212e+06
-2.418261163169223815e+06,5.385838915673681535e+06,2.405763502679641824e+06,-2.798052427921196446e+06
-2.418261205672279466e+06,5.385839642551048659e+06,2.405763321434854064e+06,-2.798045713220790029e+06
-2.418261152234352659e+06,5.385838581286220811e+06,2.405762003182679415e+06,-2.798040729754712433e+06
-2.418261403845195659e+06,5.385838977187473327e+06,2.405761784654151648e+06,-2.798034238827366848e+06
-2.418261658811899833e+06,5.385839854280248284e+06,2.405761615906239953e+06,-2.798027347631795332e+06
-2.418261828868086450e+06,5.385839989685834385e+06,2.405761298897463828e+06,-2.798021013469680678e+06
-2.418262113262045663e+06,5.385841146042495035e+06,2.405761145307863597e+06,-2.798013905054981355e+06
-2.418262371707807295e+06,5.385841749437400140e+06,2.405761000556105282e+06,-2.798007200225539505e+06
-2.418262629168431740e+06,5.385841918112345040e+06,2.405760964639446232e+06,-2.798000671429377981e+06
-2.418262824568340089e+06,5.385842074884629808e+06,2.405760653420831542e+06,-2.797994333244172856e+06
-2.418262995132678654e+06,5.385842504536068067e+06,2.405760211680127308e+06,-2.797987905275647063e+06
-2.418264697174165398e+06,5.385850621086230502e+06,2.405759583346244413e+06,-2.797975410494813696e+06
-2.418259743391011842e+06,5.385821222993596457e+06,2.405759617484365590e+06,-2.797991140040917788e+06
-2.418258376764410641e+06,5.385829779021255672e+06,2.405760688067277428e+06,-2.797979183288363740e+06
-2.418256029033244122e+06,5.385810746868177317e+06,2.405761070246717893e+06,-2.797987086209016386e+06
-2.418255993946859147e+06,5.385810492046535946e+06,2.405760687193842139e+06,-2.797981109075100161e+06
-2.418256281295230146e+06,5.385805481336133555e+06,2.405758234399865847e+06,-2.797978870625941083e+06
-2.418256341923881322e+06,5.385805945240109228e+06,2.405758754507002421e+06,-2.797972003543628380e+06
-2.418256308506836183e+06,5.385805656158942729e+06,2.405758831132088788e+06,-2.797965857547660824e+06
-2.418256337488083635e+06,5.385804979540161788e+06,2.405758283776869066e+06,-2.797960197009666357e+06
-2.418256211771597154e+06,5.385804946505961940e+06,2.405758191987379920e+06,-2.797953978337594774e+06
-2.418261216733462177e+06,5.385847402642481960e+06,2.405759849437287077e+06,-2.797915934711179230e+06
-2.418260898249640595e+06,5.385846410276341252e+06,2.405759978632464539e+06,-2.797910272645276040e+06
-2.418262068169997074e+06,5.385836116256394424e+06,2.405757454784819391e+06,-2.797911416512979660e+06
-2.418261900890811812e+06,5.385834388042434119e+06,2.405757124452330638e+06,-2.797906445222679991e+06
-2.418261839002194349e+06,5.385833038339183666e+06,2.405756887681092601e+06,-2.797901113638480660e+06
-2.418262105372338556e+06,5.385831221328947693e+06,2.405756410258134827e+06,-2.797896061352921184e+06
-2.418263769062493928e+06,5.385838011004921980e+06,2.405755292049764190e+06,-2.797884512057853397e+06
-2.418263600039179437e+06,5.385837669472178444e+06,2.405755386661990546e+06,-2.797878464865996037e+06
-2.418263265363794751e+06,5.385838006232863292e+06,2.405755725151922554e+06,-2.797871914662645198e+06
-2.418258310721052811e+06,5.385811444387413561e+06,2.405755913558464032e+06,-2.797885562747386284e+06
-2.418258101054340601e+06,5.385812202116142958e+06,2.405756074916488025e+06,-2.797878766704923939e+06
-2.418257608248015866e+06,5.385813191513269208e+06,2.405756591277606320e+06,-2.797871755143062677e+06
-2.418257294635167345e+06,5.385813414756654762e+06,2.405756939979380928e+06,-2.797865244072426111e+06
-2.418257152811836451e+06,5.385812677364219911e+06,2.405756650070758071e+06,-2.797859603310348000e+06
-2.418256844561261125e+06,5.385811509161202237e+06,2.405756144827049691e+06,-2.797854428957555443e+06
-2.418256785747483373e+06,5.385810811256574467e+06,2.405755842794197612e+06,-2.797848722648938652e+06
-2.418256410653668921e+06,5.385809769792255946e+06,2.405755556552065536e+06,-2.797843399590820540e+06
-2.418256315613231156e+06,5.385810050809298642e+06,2.405755465933804866e+06,-2.797836998881796375e+06
-2.418256414306362160e+06,5.385810228348555975e+06,2.405755314368951600e+06,-2.797830582275422756e+06
-2.418256223612040281e+06,5.385810569070382044e+06,2.405755453762820456e+06,-2.797824049590127077e+06
-2.418255805411656387e+06,5.385810864950955845e+06,2.405755732987291180e+06,-2.797817550019892398e+06
-2.418255647630359046e+06,5.385811391931829974e+06,2.405755792789184488e+06,-2.797810926145006903e+06
-2.418255421004954726e+06,5.385811330267315730e+06,2.405755986594196409e+06,-2.797804648459416348e+06
-2.418258454092276283e+06,5.385831793629263528e+06,2.405756423312733881e+06,-2.797783028167839628e+06
-2.418258292156221811e+06,5.385831592827199027e+06,2.405756512874788605e+06,-2.797776892986149993e+06
-2.418258173168184236e+06,5.385831830056890845e+06,2.405756428606926929e+06,-2.797770519284340087e+06
-2.418258067813011352e+06,5.385831406340019777e+06,2.405756395242201630e+06,-2.797764559557324741e+06
-2.418257950723032467e+06,5.385830999437788501e+06,2.405756284346790984e+06,-2.797758594095773529e+06
-2.418257726805604994e+06,5.385831560961137526e+06,2.405756554496671073e+06,-2.797751879058578983e+06
-2.418257354561103974e+06,5.385831037850113586e+06,2.405756550945019349e+06,-2.797746026805847418e+06
-2.418257095911059994e+06,5.385830646549211815e+06,2.405756359135368373e+06,-2.797740146073116455e+06
-2.418256841021438595e+06,5.385830635306031443e+06,2.405756508218793198e+06,-2.797733875461829361e+06
-2.418256551069614943e+06,5.385830584838543087e+06,2.405756748799139168e+06,-2.797727575561629608e+06
-2.418256052783282008e+06,5.385835085364372469e+06,2.405760734530714806e+06,-2.797717037472052965e+06
-2.418256077105953358e+06,5.385835546144396067e+06,2.405760720619507134e+06,-2.797710424243034795e+06
-2.418256160499938764e+06,5.385835207622730173e+06,2.405760655360549223e+06,-2.797704356395986862e+06
-2.418256026657037903e+06,5.385835560525749810e+06,2.405760965156186838e+06,-2.797697713863727637e+06
-2.418255953950240277e+06,5.385834581292199902e+06,2.405760710546747781e+06,-2.797692198129255790e+06
-2.418255868807389867e+06,5.385834246934812516e+06,2.405760413055768237e+06,-2.797686285467552952e+06
-2.418255838258791249e+06,5.385833659351051785e+06,2.405759980648546014e+06,-2.797680551609326154e+06
-2.418255918862072751e+06,5.385833245072446764e+06,2.405759772203046829e+06,-2.797674601416878402e+06
-2.418255951369615272e+06,5.385833610337224789e+06,2.405759767954700626e+06,-2.797668047417550348e+06
-2.418255756816839334e+06,5.385832865256511606e+06,2.405759574336829595e+06,-2.797662398956227582e+06
-2.418255686158870813e+06,5.385833343155958690e+06,2.405759535250468180e+06,-2.797655767835137900e+06
-2.418255547801239416e+06,5.385833411163079552e+06,2.405759822790314909e+06,-2.797649325365055352e+06
-2.418255447315971833e+06,5.385832701104192063e+06,2.405759463488670066e+06,-2.797643635886940639e+06
-2.418255312658333685e+06,5.385832615734075196e+06,2.405759386507426389e+06,-2.797637474166858010e+06
-2.418255477926559746e+06,5.385832430558238178e+06,2.405759015934648924e+06,-2.797631348490176257e+06
-2.418255284858589992e+06,5.385832556975086220e+06,2.405759062729481142e+06,-2.797624994911291171e+06
-2.418255443235053215e+06,5.385832289011896588e+06,2.405759059333891608e+06,-2.797618830864085350e+06
-2.418255532016923185e+06,5.385832755196007900e+06,2.405759274632568005e+06,-2.797612101789735723e+06
-2.418255660453229677e+06,5.385832924941603094e+06,2.405759156444512773e+06,-2.797605677812430542e+06
-2.418255662544646766e+06,5.385832649471801706e+06,2.405758813721573446e+06,-2.797599654771047644e+06
-2.418255587760847062e+06,5.385833172355011106e+06,2.405759010640764609e+06,-2.797592936719395220e+06
-2.418255487333918456e+06,5.385833107936639339e+06,2.405758890263017733e+06,-2.797586736544630956e+06
-2.418255538272715174e+06,5.385833318385491148e+06,2.405758851958721876e+06,-2.797580266491227783e+06
-2.418255589734298177e+06,5.385834081458533183e+06,2.405759104782784823e+06,-2.797573303124458063e+06
-2.418255707497636788e+06,5.385834363346789032e+06,2.405759144389763009e+06,-2.797566726421174128e+06
-2.418255658967535011e+06,5.385834515301251784e+06,2.405759337989909574e+06,-2.797560235497756395e+06
-2.418255771205682773e+06,5.385834583498295397e+06,2.405759214149890002e+06,-2.797553861662576441e+06
-2.418255935044073500e+06,5.385835041586382315e+06,2.405759148994313553e+06,-2.797547213108303491e+06
-2.418256094356292393e+06,5.385835340622947551e+06,2.405759289466721006e+06,-2.797540598865920678e+06
-2.418256331509071402e+06,5.385835136045249179e+06,2.405759171260107309e+06,-2.797534403886589687e+06
-2.418256322432266548e+06,5.385835389304060489e+06,2.405759446409365628e+06,-2.797527851072555874e+06
-2.418256456848135684e+06,5.385836176783715375e+06,2.405759707662131172e+06,-2.797520859943562653e+06
-2.418256627730075270e+06,5.385836379201598465e+06,2.405759551931014750e+06,-2.797514404693174176e+06
-2.418256849403918721e+06,5.385836667766737752e+06,2.405759644160449505e+06,-2.797507759135950822e+06
-2.418257086755793542e+06,5.385836495313058607e+06,2.405759312904426828e+06,-2.797501592276774812e+06
-2.418257240664315410e+06,5.385836951485534199e+06,2.405759512551666703e+06,-2.797494823721372988e+06
-2.418257605493795592e+06,5.385837030503201298e+06,2.405759392020311672e+06,-2.797488341873160563e+06
-2.418257944557661656e+06,5.385837267373223789e+06,2.405759525451686233e+06,-2.797481703681914601e+06
-2.418257932525600307e+06,5.385837132908324711e+06,2.405759673550915904e+06,-2.797475415679684840e+06
-2.418258113901390694e+06,5.385837307472641580e+06,2.405759718367578462e+06,-2.797468919028174132e+06
