east_err(m),north_err(m),up_err(m),2d_err(m),3d_err(m)
4.466298821553215384e+05,2.549995786168833263e+06,6.494260084497839212e+06,2.588813774900172837e+06,6.991235284712906927e+06
4.466300973581274739e+05,2.549996181888016406e+06,6.494260353839129210e+06,2.588814201813176274e+06,6.991235692991356365e+06
4.466297158230242203e+05,2.549996479868174531e+06,6.494261051294173114e+06,2.588814429501704406e+06,6.991236425179220736e+06
4.466296560962010990e+05,2.549996499278037343e+06,6.494260446243757382e+06,2.588814438316283748e+06,6.991235866403094493e+06
4.466222069993669866e+05,2.549987286240445916e+06,6.494284213279489428e+06,2.588804078290379141e+06,6.991254107713729143e+06
4.466229314233519253e+05,2.549987264608317986e+06,6.494283005826669745e+06,2.588804181960814167e+06,6.991253024480439723e+06
4.466226053887551534e+05,2.549987118720296770e+06,6.494283497860312462e+06,2.588803982012481429e+06,6.991253407498862594e+06
4.466225956569019472e+05,2.549987190804057289e+06,6.494283209970423952e+06,2.588804051336461678e+06,6.991253165743594058e+06
4.466242115924925893e+05,2.549986565833240747e+06,6.494278956204103306e+06,2.588803714519627392e+06,6.991249089633845724e+06
4.466325374401865993e+05,2.549996670809752308e+06,6.494251685154139996e+06,2.588815104375181254e+06,6.991227974738663062e+06
4.466193963464795379e+05,2.550003816696482245e+06,6.494221467922130600e+06,2.588819875997463241e+06,6.991201672443743795e+06
4.466189998655474628e+05,2.550003803927798755e+06,6.494221291210658848e+06,2.588819795019951649e+06,6.991201478308359161e+06
4.466206467175317230e+05,2.550003911393901799e+06,6.494217926912376657e+06,2.588820184987475164e+06,6.991198497570260428e+06
4.466218748494710890e+05,2.550003905220718123e+06,6.494216375128343701e+06,2.588820390783217270e+06,6.991197132302885875e+06
4.466165487603823422e+05,2.549994628687386867e+06,6.494240608467971906e+06,2.588810334489793982e+06,6.991215919182843529e+06
4.466163279924789094e+05,2.549995965379855130e+06,6.494240701229603961e+06,2.588811613053955603e+06,6.991216478796104901e+06
4.466171452814791701e+05,2.549996949904389679e+06,6.494240020156876184e+06,2.588812723813962657e+06,6.991216257446786389e+06
4.466174619755560998e+05,2.549997152758276090e+06,6.494239146204056218e+06,2.588812978261813521e+06,6.991215539840406738e+06
4.466175254681422375e+05,2.549997702757655177e+06,6.494238473698389716e+06,2.588813530968309380e+06,6.991215119804925285e+06
4.466181048386118491e+05,2.549998391673108563e+06,6.494237127514197491e+06,2.588814309506394900e+06,6.991214157604451291e+06
4.466190021634619916e+05,2.549998100728341378e+06,6.494236719698828645e+06,2.588814177729184739e+06,6.991213729982529767e+06
4.466372572849994758e+05,2.549991687092234846e+06,6.494259451512782834e+06,2.588811009678877424e+06,6.991233672778909095e+06
4.466347659227934200e+05,2.549994176246846095e+06,6.494265884554341435e+06,2.588813031685320195e+06,6.991240397262142971e+06
4.466355934222168289e+05,2.549994571182515472e+06,6.494265646179186180e+06,2.588813563463370781e+06,6.991240372746103443e+06
4.466425981218115776e+05,2.549990227372205351e+06,6.494252961007065140e+06,2.588810493286589161e+06,6.991227452436358668e+06
4.466377192915555788e+05,2.549988503889947664e+06,6.494262068118167110e+06,2.588807953917179722e+06,6.991234971853206865e+06
4.466389374038183014e+05,2.549988386979440693e+06,6.494260044154259376e+06,2.588808048916570842e+06,6.991233126940747723e+06
4.466396163459433010e+05,2.549988168350160588e+06,6.494258082360147499e+06,2.588807950701530557e+06,6.991231268232768402e+06
4.466393961731245508e+05,2.549991178943082690e+06,6.494261230312784202e+06,2.588810878164225258e+06,6.991235276433281600e+06
4.466400067783704726e+05,2.549991402295959648e+06,6.494260028517388739e+06,2.588811203513747547e+06,6.991234280542812310e+06
4.466403573928210535e+05,2.549991964119503275e+06,6.494258605777014978e+06,2.588811817403116729e+06,6.991233186257976107e+06
4.466412624162951834e+05,2.549992036043555010e+06,6.494256830385561101e+06,2.588812044389931485e+06,6.991231621122839861e+06
4.466416066544292844e+05,2.549992514478239696e+06,6.494255557822231203e+06,2.588812575040902011e+06,6.991230635517243296e+06
4.466427159766855184e+05,2.549992764104353264e+06,6.494253382336697541e+06,2.588813012312706560e+06,6.991228776596516371e+06
4.466432422164735035e+05,2.549993136180139147e+06,6.494252532192360610e+06,2.588813469600207638e+06,6.991228156216213480e+06
4.466441435046454426e+05,2.549993382374644745e+06,6.494250796735377051e+06,2.588813867600658443e+06,6.991226691502682865e+06
4.466442090637929505e+05,2.549994111603723373e+06,6.494249815297084861e+06,2.588814597205424216e+06,6.991226049999391660e+06
4.466393123843201320e+05,2.549996943144659512e+06,6.494259588781421073e+06,2.588816541474935599e+06,6.991235848681810312e+06
4.466394421450798400e+05,2.549997724156131968e+06,6.494258557748300023e+06,2.588817333162214607e+06,6.991235184097882360e+06
4.466396897238012752e+05,2.549998217835962307e+06,6.494257758434679359e+06,2.588817862153140362e+06,6.991234637486584485e+06
4.466455907059913152e+05,2.550000248802788090e+06,6.494247672527944669e+06,2.588820880746944342e+06,6.991226386316352524e+06
4.466459065008210600e+05,2.550000969893903937e+06,6.494246279589733109e+06,2.588821645508587360e+06,6.991225375584661029e+06
4.466461640793816769e+05,2.550001162457672413e+06,6.494245955790392123e+06,2.588821879624457099e+06,6.991225161495098844e+06
4.466461352106694249e+05,2.550001074824898504e+06,6.494245675254574046e+06,2.588821788325099275e+06,6.991224867093713023e+06
4.466465890837716870e+05,2.550000847734626848e+06,6.494245760042116977e+06,2.588821642946358770e+06,6.991224892020889558e+06
4.466470362436232390e+05,2.550001053897833917e+06,6.494244851050001569e+06,2.588821923166071530e+06,6.991224151409732178e+06
4.466472575220644358e+05,2.550000941895781551e+06,6.494244552542175166e+06,2.588821851020528469e+06,6.991223847406480461e+06
4.466476244114177534e+05,2.550000552195370663e+06,6.494244556222393177e+06,2.588821530463051982e+06,6.991223732123958878e+06
4.466478143717582570e+05,2.550000437429023441e+06,6.494244156560761854e+06,2.588821450191434007e+06,6.991223331148482859e+06
4.466479804698200896e+05,2.549999980860580225e+06,6.494244439756128937e+06,2.588821029126333538e+06,6.991223438293910585e+06
4.466482731367903762e+05,2.549999581025220919e+06,6.494244067574311048e+06,2.588820685780473053e+06,6.991222965429511853e+06
4.466478764170641080e+05,2.549999939290591981e+06,6.494244520991561934e+06,2.588820970227546524e+06,6.991223491944655776e+06
4.466482791298828088e+05,2.550001555025773589e+06,6.494244680207446218e+06,2.588822631213569548e+06,6.991224254898870364e+06
4.466483342047341284e+05,2.550002053672559559e+06,6.494245351859221235e+06,2.588823131884859875e+06,6.991225064202069305e+06
4.466483082176564494e+05,2.550002573447956704e+06,6.494246076733308844e+06,2.588823639382353984e+06,6.991225925471932627e+06
4.466485283656512620e+05,2.550003176322698593e+06,6.494245932872141711e+06,2.588824271198617760e+06,6.991226025796434842e+06
4.466487331081515877e+05,2.550003666043687612e+06,6.494245582173975185e+06,2.588824788900045212e+06,6.991225891730974428e+06
4.466489857455652673e+05,2.550004174968759995e+06,6.494245271640449762e+06,2.588825333780873101e+06,6.991225805039484054e+06
4.466494795750830672e+05,2.550004827489763033e+06,6.494244722098038532e+06,2.588826061717122793e+06,6.991225564114207402e+06
4.466500007366476348e+05,2.550005149417071603e+06,6.494243514260253869e+06,2.588826468732817564e+06,6.991224592853744514e+06
4.466505427171870251e+05,2.550005157235770952e+06,6.494243028557261452e+06,2.588826569942178670e+06,6.991224179155119695e+06
4.466514289494584664e+05,2.550005195848854724e+06,6.494241573049807921e+06,2.588826760878129862e+06,6.991222897817462683e+06
4.466519861488808529e+05,2.550005147465752438e+06,6.494241144924607128e+06,2.588826809354494791e+06,6.991222518076810054e+06
4.466521367967653205e+05,2.550005067737963982e+06,6.494240861727060750e+06,2.588826756813675631e+06,6.991222235555085354e+06
4.466529323642140371e+05,2.550004570100689773e+06,6.494238601442416199e+06,2.588826403898869641e+06,6.991220005262937397e+06
4.466534093442856101e+05,2.550004537965124939e+06,6.494238103993576951e+06,2.588826454539122526e+06,6.991219561927924864e+06
4.466536922844353830e+05,2.550004384760272224e+06,6.494238032837348990e+06,2.588826352447752375e+06,6.991219458025834523e+06
4.466542015673231799e+05,2.550004364383109380e+06,6.494237247246562503e+06,2.588826420243475586e+06,6.991218753384510055e+06
4.466543969632295775e+05,2.550004123937746510e+06,6.494237428695073351e+06,2.588826217115799431e+06,6.991218846716937609e+06
4.466547951868432574e+05,2.550004087155540939e+06,6.494237136962478049e+06,2.588826249591378961e+06,6.991218587748202495e+06
4.466553705778331496e+05,2.550004301732075401e+06,6.494236519257494248e+06,2.588826560223398264e+06,6.991218128979799338e+06
4.466558942287570098e+05,2.550004275374088436e+06,6.494235763502178714e+06,2.588826624607260339e+06,6.991217450789679773e+06
4.466562834488739609e+05,2.550004037641456816e+06,6.494235179108971730e+06,2.588826457592724357e+06,6.991216846094006673e+06
4.466549211364987423e+05,2.550000727748199366e+06,6.494241592044845223e+06,2.588822962292284239e+06,6.991221508859303780e+06
4.466628533899838803e+05,2.550012054218829144e+06,6.494214071587245911e+06,2.588835487484636717e+06,6.991200582794174552e+06
4.466585116387653397e+05,2.550010641022391152e+06,6.494220337322814390e+06,2.588833346383421216e+06,6.991205610268090852e+06
4.466645752871141303e+05,2.550018295343610924e+06,6.494202685450530611e+06,2.588841932100829203e+06,6.991192392511912622e+06
4.466650572679458419e+05,2.550018380864214152e+06,6.494201467699072324e+06,2.588842099497288000e+06,6.991191323314954527e+06
4.466677814575511147e+05,2.550018148015714251e+06,6.494195572618115693e+06,2.588842340159343090e+06,6.991185936421262100e+06
4.466680563574901898e+05,2.550018805395748001e+06,6.494195340523891151e+06,2.588843035110884346e+06,6.991185978167391382e+06
4.466685538942726562e+05,2.550019327802914195e+06,6.494194268952027895e+06,2.588843635526570026e+06,6.991185205106198788e+06
4.466692670942091499e+05,2.550019397393854801e+06,6.494192657123520039e+06,2.588843827126579359e+06,6.991183778809454292e+06
4.466695755502229440e+05,2.550019689684822690e+06,6.494191702759606764e+06,2.588844168253951706e+06,6.991183018609527498e+06
4.466571604886301211e+05,2.550006091638747137e+06,6.494229217655676417e+06,2.588828632105741650e+06,6.991212113636886701e+06
4.466576860435750568e+05,2.550006950498446822e+06,6.494227464430592954e+06,2.588829568761178292e+06,6.991210831884331070e+06
4.466633794702573214e+05,2.550008343954862561e+06,6.494217417710782029e+06,2.588831923628726508e+06,6.991202371359114535e+06
4.466643443745483528e+05,2.550009008936492726e+06,6.494214926323129795e+06,2.588832745117540006e+06,6.991200361273516901e+06
4.466652503803185537e+05,2.550009613042733166e+06,6.494212829848617315e+06,2.588833496482085902e+06,6.991198692061186768e+06
4.466666472576020169e+05,2.550010105268210173e+06,6.494210372028376907e+06,2.588834222336829174e+06,6.991196677744325250e+06
4.466657934610930388e+05,2.550006807520868257e+06,6.494215464620718732e+06,2.588830826734531671e+06,6.991200150930446573e+06
4.466661887744044652e+05,2.550007385811109561e+06,6.494214304216376506e+06,2.588831464557988569e+06,6.991199309201108292e+06
4.466661551334615215e+05,2.550007980637753848e+06,6.494213746077517979e+06,2.588832044659897685e+06,6.991199005549772643e+06
4.466729248447333230e+05,2.550018467970390338e+06,6.494188677647774108e+06,2.588843542738611344e+06,6.991179976918628439e+06
4.466728328110960429e+05,2.550018733732149471e+06,6.494188454954246990e+06,2.588843788635460194e+06,6.991179861111959442e+06
4.466723875865110313e+05,2.550019291741374880e+06,6.494188455224969424e+06,2.588844261458270717e+06,6.991180036450404674e+06
4.466724196580178104e+05,2.550019932044656482e+06,6.494187813134702854e+06,2.588844897692440543e+06,6.991179675603787415e+06
4.466730019332780503e+05,2.550020287414810620e+06,6.494186182993324474e+06,2.588845348197377287e+06,6.991178328169337474e+06
4.466736088483263156e+05,2.550020618594394997e+06,6.494184044449858367e+06,2.588845779125927016e+06,6.991176501225329936e+06
4.466742506752650370e+05,2.550020936170874164e+06,6.494182474492410198e+06,2.588846202679118142e+06,6.991175199716458097e+06
4.466747446983153932e+05,2.550021436476659030e+06,6.494180500703708269e+06,2.588846780719513539e+06,6.991173580291227438e+06
4.466749525000266149e+05,2.550021616347952746e+06,6.494179823469912633e+06,2.588846993746970315e+06,6.991173030085611157e+06
4.466753794228177867e+05,2.550021745542136952e+06,6.494179109187263064e+06,2.588847194664120208e+06,6.991172440980451182e+06
4.466754755075533176e+05,2.550022132414509077e+06,6.494178533392006531e+06,2.588847592312791850e+06,6.991172053367968649e+06
4.466753824150139699e+05,2.550022699548783712e+06,6.494177886604153551e+06,2.588848134879615624e+06,6.991171653473261744e+06
4.466754322312395088e+05,2.550022943178963847e+06,6.494177450277468190e+06,2.588848383451234549e+06,6.991171340211197734e+06
4.466756603593467735e+05,2.550023525295971893e+06,6.494176541900699958e+06,2.588848996198958717e+06,6.991170723311917856e+06
4.466704549173035775e+05,2.550016718989595305e+06,6.494194284233318642e+06,2.588841393832865171e+06,6.991184389199815691e+06
4.466707990512066754e+05,2.550017242780372500e+06,6.494193243375343271e+06,2.588841969144168310e+06,6.991183635372783989e+06
4.466710029422542430e+05,2.550017447410371155e+06,6.494192522519758902e+06,2.588842205884078983e+06,6.991183053426529281e+06
4.466714900010051206e+05,2.550017925855889916e+06,6.494191268308332190e+06,2.588842761190044228e+06,6.991182094005153514e+06
4.466719594670973602e+05,2.550018328574194573e+06,6.494189994416146539e+06,2.588843238869149238e+06,6.991181087556901388e+06
4.466719348009804962e+05,2.550018765135745518e+06,6.494189642013904639e+06,2.588843664627758786e+06,6.991180917865305208e+06
4.466722191001352621e+05,2.550019347067719791e+06,6.494188214087106287e+06,2.588844286884693895e+06,6.991179821870082058e+06
4.466725530361259007e+05,2.550019691531158518e+06,6.494186869006929919e+06,2.588844683798639104e+06,6.991178719387346879e+06
4.466727347267771838e+05,2.550020219209214207e+06,6.494185975501623936e+06,2.588845234911524691e+06,6.991178093477956951e+06
4.466729004982820479e+05,2.550020850569750648e+06,6.494185070329491980e+06,2.588845885405313689e+06,6.991177493532150984e+06
4.466710120775644318e+05,2.550023403556689154e+06,6.494189348664615303e+06,2.588848074282698333e+06,6.991182278272121213e+06
4.466712551366053522e+05,2.550023573599953670e+06,6.494188897498473525e+06,2.588848283712428994e+06,6.991181936730957590e+06
4.466718794868243276e+05,2.550023963697378058e+06,6.494187774616314098e+06,2.588848775682963431e+06,6.991181075850572437e+06
4.466720224453023402e+05,2.550024495166232809e+06,6.494187295319441706e+06,2.588849323847020976e+06,6.991180833612561226e+06
4.466727668336118804e+05,2.550024956182539463e+06,6.494185500652983785e+06,2.588849906384021509e+06,6.991179382241311483e+06
4.466732357286346378e+05,2.550025156182756647e+06,6.494184229276879691e+06,2.588850184286680538e+06,6.991178304153722711e+06
4.466742677631330444e+05,2.550025656780259218e+06,6.494181869657021947e+06,2.588850855441333726e+06,6.991176360806619748e+06
4.466749205983791035e+05,2.550025941067780368e+06,6.494180627434362657e+06,2.588851248104106169e+06,6.991175352296204306e+06
4.466752102482481278e+05,2.550026151848865207e+06,6.494180102422097698e+06,2.588851505699669942e+06,6.991174959994817153e+06
4.466757475697331247e+05,2.550026607164444868e+06,6.494178482354598120e+06,2.588852046895223670e+06,6.991173655502419919e+06
4.466758969694041298e+05,2.550026762754613534e+06,6.494178000088367611e+06,2.588852225929127075e+06,6.991173273816773668e+06
4.466761525057670078e+05,2.550027372974614613e+06,6.494177270180536434e+06,2.588852871087341104e+06,6.991172834701391868e+06
