epoch,x,y,z,lat_deg,lon_deg,h_m,clock_bias_m,nsat,PDOP,HDOP,VDOP
1.0000000000,-2418206.2518160320,5385768.8514420567,2405765.0646679890,22.3056122231,114.1800451920,24.1157211801,-984084.7783160567,27.0000000000,1.4029217783,0.6331941168,1.2519004459
2.0000000000,-2418206.3369200849,5385768.8534245864,2405765.0899463235,22.3056123086,114.1800459376,24.1592394067,-984044.7077130423,27.0000000000,1.4027877334,0.6331796593,1.2517575420
3.0000000000,-2418206.4309026734,5385768.8697183784,2405765.1143435063,22.3056123296,114.1800467049,24.2178664785,-984004.6171583829,27.0000000000,1.4026536595,0.6331652198,1.2516145944
4.0000000000,-2418206.4811910442,5385768.7562564639,2405765.0716870232,22.3056122574,114.1800476012,24.1249714950,-983964.6820299673,27.0000000000,1.4025195705,0.6331508014,1.2514716170
5.0000000000,-2418206.5698119528,5385768.7960395748,2405765.0911773336,22.3056121714,114.1800482276,24.1995293414,-983924.6896674107,27.0000000000,1.4023854396,0.6331363974,1.2513285833
6.0000000000,-2418206.6534042121,5385768.5986557631,2405765.1489005787,22.3056131535,114.1800497524,24.0865237378,-983884.8299312564,27.0000000000,1.4022512967,0.6331220178,1.2511855217
7.0000000000,-2418207.2926317141,5385768.3639520435,2405765.5122994278,22.3056160261,114.1800563448,24.2685994897,-983844.8717929529,27.0000000000,1.4021171056,0.6331076665,1.2510423895
8.0000000000,-2418208.2497914252,5385768.0541066285,2405765.9008209095,22.3056188971,114.1800660507,24.5172732100,-983804.9404226715,27.0000000000,1.4019828846,0.6330933410,1.2508992087
9.0000000000,-2418209.0838847393,5385767.5913730143,2405766.0752598816,22.3056206304,114.1800752748,24.5090183085,-983765.1895847861,27.0000000000,1.4018486580,0.6330790363,1.2507560089
10.0000000000,-2418210.1519560232,5385767.9568081442,2405766.4316778257,22.3056209661,114.1800832783,25.3574751019,-983724.7035986697,27.0000000000,1.4017143330,0.6330647308,1.2506126970
11.0000000000,-2418211.1067345701,5385766.7606413187,2405766.6866807770,22.3056254963,114.1800964864,24.8065149942,-983685.3598883913,27.0000000000,1.4015800989,0.6330504840,1.2504694551
12.0000000000,-2418212.3140396089,5385767.6383694308,2405767.2497778889,22.3056257614,114.1801036861,26.2185553648,-983644.4912329540,27.0000000000,1.4014456722,0.6330362027,1.2503260127
13.0000000000,-2418213.3344314001,5385768.3643676983,2405767.8110991125,22.3056267486,114.1801098341,27.4310298003,-983603.6830156978,27.0000000000,1.4013112335,0.6330219403,1.2501825452
14.0000000000,-2418214.3267896008,5385768.1628331691,2405768.4363753605,22.3056312096,114.1801194211,27.8743171031,-983563.5947782359,27.0000000000,1.4011768326,0.6330077204,1.2500390962
15.0000000000,-2418215.3668664182,5385767.2435406279,2405768.9151398456,22.3056366239,114.1801322838,27.6742921406,-983523.9333319525,26.0000000000,1.5115786733,0.6725569526,1.3537123886
16.0000000000,-2418216.3127323911,5385766.4429390524,2405769.3084493084,22.3056410853,114.1801438406,27.5063065700,-983484.1944745552,26.0000000000,1.5114633556,0.6725390055,1.3535925389
17.0000000000,-2418217.2004570980,5385765.9337957539,2405769.8306824705,22.3056457941,114.1801537240,27.6112115253,-983444.1572764129,26.0000000000,1.5113479482,0.6725210556,1.3534725895
18.0000000000,-2418218.0485394360,5385765.5600294815,2405770.4086220972,22.3056506008,114.1801627183,27.8364953110,-983404.1258608566,26.0000000000,1.5112324667,0.6725031099,1.3533525540
19.0000000000,-2418218.9911726839,5385765.1001714775,2405770.9203490722,22.3056549906,114.1801728919,27.9998178240,-983364.4644978638,26.0000000000,1.5111169315,0.6724851826,1.3532324486
20.0000000000,-2418219.8084833501,5385764.3125367239,2405771.2527737203,22.3056590833,114.1801832590,27.7709514983,-983325.1147914203,26.0000000000,1.5110013716,0.6724672745,1.3531123049
21.0000000000,-2418220.6808080124,5385763.6751371762,2405771.7444915138,22.3056639599,114.1801935160,27.7501910906,-983285.6592721007,26.0000000000,1.5108857306,0.6724493750,1.3529920654
22.0000000000,-2418221.4290601420,5385763.2418734981,2405772.3689607740,22.3056694814,114.1802018629,27.9050886631,-983245.9833906946,26.0000000000,1.5107700088,0.6724314742,1.3528717352
23.0000000000,-2418222.1145268469,5385762.5957151121,2405773.0668429527,22.3056763702,114.1802105003,27.8843741613,-983206.4805209341,26.0000000000,1.5106542418,0.6724135928,1.3527513439
24.0000000000,-2418222.4849049477,5385761.9791635377,2405773.9244879368,22.3056849435,114.1802162304,27.8298803028,-983166.9399232969,26.0000000000,1.5105384112,0.6723957108,1.3526308809
25.0000000000,-2418222.5847960371,5385761.4512760332,2405774.8348304396,22.3056940596,114.1802192133,27.7677170495,-983127.4226587035,26.0000000000,1.5104225155,0.6723778260,1.3525103454
26.0000000000,-2418222.5473929425,5385760.7996503403,2405775.7911565988,22.3057041396,114.1802214725,27.5665433807,-983088.0173222872,26.0000000000,1.5103065702,0.6723599535,1.3523897474
27.0000000000,-2418222.4812526223,5385760.3016103161,2405776.7058827202,22.3057134321,114.1802228667,27.4683165960,-983048.4580857290,26.0000000000,1.5101905537,0.6723420838,1.3522690675
28.0000000000,-2418222.4292783113,5385759.9342640312,2405777.7991908751,22.3057237881,114.1802238669,27.5535442019,-983008.7294181114,26.0000000000,1.5100744586,0.6723242224,1.3521482946
29.0000000000,-2418222.3286162862,5385759.3868482709,2405778.8017995590,22.3057340178,114.1802251518,27.4339181650,-982969.2556301479,26.0000000000,1.5099583225,0.6723063777,1.3520274665
30.0000000000,-2418222.1898914156,5385758.9812495243,2405779.9261763776,22.3057448747,114.1802255359,27.4657784337,-982929.7987148701,26.0000000000,1.5098421102,0.6722885380,1.3519065498
31.0000000000,-2418222.1104260595,5385758.3422225267,2405781.0303734946,22.3057562098,114.1802273727,27.3154235194,-982890.2936720413,26.0000000000,1.5097258567,0.6722707226,1.3517855739
32.0000000000,-2418222.3257404049,5385758.0518043907,2405782.1623166795,22.3057662728,114.1802304334,27.5815342693,-982850.8010375182,26.0000000000,1.5096095075,0.6722529148,1.3516644863
33.0000000000,-2418222.0609611040,5385757.4939979259,2405783.0316906939,22.3057756522,114.1802303066,27.3403766686,-982811.5854630367,26.0000000000,1.5094931398,0.6722351089,1.3515433761
34.0000000000,-2418221.2553670108,5385756.5509546362,2405783.7332156869,22.3057855930,114.1802269231,26.5054269936,-982772.7176954903,26.0000000000,1.5093767610,0.6722173088,1.3514222495
35.0000000000,-2418220.1444392218,5385755.3763269484,2405784.1544691375,22.3057943451,114.1802217570,25.2529351469,-982734.0518745347,26.0000000000,1.5092603583,0.6721995156,1.3513010916
36.0000000000,-2418221.6592042893,5385755.7877958119,2405786.0678343484,22.3058069177,114.1802335323,26.9004635736,-982693.6436559868,25.0000000000,1.5246198346,0.6818194592,1.3636670653
37.0000000000,-2418221.7470614980,5385755.2478036089,2405787.2319717049,22.3058182090,114.1802364567,26.9198537385,-982654.6421099792,25.0000000000,1.5245057281,0.6818019315,1.3635482541
38.0000000000,-2418221.8529402767,5385754.5384988589,2405788.2964523789,22.3058291718,114.1802402138,26.7653494217,-982614.9685579590,25.0000000000,1.5243915781,0.6817844231,1.3634293836
39.0000000000,-2418221.8343670983,5385753.6165881967,2405789.1992288004,22.3058396230,114.1802437142,26.3228694508,-982576.6712330424,26.0000000000,1.4180161172,0.6405772705,1.2650812105
40.0000000000,-2418221.8055040333,5385758.1282350142,2405790.8846762846,22.3058396380,114.1802255237,30.7594643468,-982534.0691317009,26.0000000000,1.4178835532,0.6405644306,1.2649391213
41.0000000000,-2418220.7977112811,5385754.1788510345,2405790.3482298371,22.3058489201,114.1802323010,26.8406731952,-982498.6506231504,26.0000000000,1.4177516727,0.6405518111,1.2647976845
42.0000000000,-2418219.6768967868,5385751.6244900534,2405789.7070588199,22.3058531238,114.1802325321,24.0166998636,-982462.3474186627,26.0000000000,1.4176196717,0.6405391758,1.2646561184
43.0000000000,-2418218.9030099162,5385752.0686777914,2405789.1776812864,22.3058483986,114.1802239147,23.8973974278,-982423.8418854433,26.0000000000,1.4174874175,0.6405264906,1.2645142915
