iTOW,fTOW,week,leapS,towValid,weekValid,leapSValid,tAcc
94639800,333649,2390,18,1,1,1,10
94639900,333628,2390,18,1,1,1,10
94640000,333608,2390,18,1,1,1,10
94640100,333586,2390,18,1,1,1,10
94640200,333566,2390,18,1,1,1,10
94640300,333546,2390,18,1,1,1,10
94640400,333527,2390,18,1,1,1,10
94640500,333504,2390,18,1,1,1,10
94640600,333483,2390,18,1,1,1,9
94640700,333462,2390,18,1,1,1,9
94640800,333440,2390,18,1,1,1,9
94640900,333420,2390,18,1,1,1,9
94641000,333397,2390,18,1,1,1,9
94641100,333377,2390,18,1,1,1,10
94641200,333357,2390,18,1,1,1,10
94641300,333335,2390,18,1,1,1,10
94641400,333315,2390,18,1,1,1,10
94641500,333294,2390,18,1,1,1,10
94641600,333271,2390,18,1,1,1,10
94641700,333252,2390,18,1,1,1,10
94641800,333234,2390,18,1,1,1,10
94641900,333213,2390,18,1,1,1,10
94642000,333193,2390,18,1,1,1,10
94642100,333172,2390,18,1,1,1,10
94642200,333153,2390,18,1,1,1,10
94642300,333131,2390,18,1,1,1,10
94642400,333110,2390,18,1,1,1,10
94642500,333089,2390,18,1,1,1,10
94642600,333068,2390,18,1,1,1,10
94642700,333047,2390,18,1,1,1,10
94642800,333025,2390,18,1,1,1,10
94642900,333003,2390,18,1,1,1,10
94643000,332982,2390,18,1,1,1,10
94643100,332962,2390,18,1,1,1,10
94643200,332940,2390,18,1,1,1,10
94643300,332919,2390,18,1,1,1,10
94643400,332898,2390,18,1,1,1,10
94643500,332876,2390,18,1,1,1,10
94643600,332855,2390,18,1,1,1,10
94643700,332834,2390,18,1,1,1,10
94643800,332813,2390,18,1,1,1,10
94643900,332792,2390,18,1,1,1,10
94644000,332771,2390,18,1,1,1,10
94644100,332750,2390,18,1,1,1,10
94644200,332729,2390,18,1,1,1,10
94644300,332708,2390,18,1,1,1,10
94644400,332688,2390,18,1,1,1,10
94644500,332666,2390,18,1,1,1,10
94644600,332645,2390,18,1,1,1,10
94644700,332624,2390,18,1,1,1,10
94644800,332604,2390,18,1,1,1,10
94644900,332582,2390,18,1,1,1,10
94645000,332561,2390,18,1,1,1,10
94645100,332541,2390,18,1,1,1,10
94645200,332519,2390,18,1,1,1,10
94645300,332497,2390,18,1,1,1,10
94645400,332478,2390,18,1,1,1,10
94645500,332455,2390,18,1,1,1,10
94645600,332434,2390,18,1,1,1,10
94645700,332413,2390,18,1,1,1,10
94645800,332392,2390,18,1,1,1,10
94645900,332371,2390,18,1,1,1,10
94646000,332350,2390,18,1,1,1,10
94646100,332329,2390,18,1,1,1,10
94646200,332308,2390,18,1,1,1,9
94646300,332287,2390,18,1,1,1,9
94646400,332266,2390,18,1,1,1,9
94646500,332246,2390,18,1,1,1,10
94646600,332225,2390,18,1,1,1,9
94646700,332203,2390,18,1,1,1,9
94646800,332183,2390,18,1,1,1,10
94646900,332162,2390,18,1,1,1,10
94647000,332140,2390,18,1,1,1,10
94647100,332119,2390,18,1,1,1,10
94647200,332098,2390,18,1,1,1,10
94647300,332077,2390,18,1,1,1,10
94647400,332056,2390,18,1,1,1,10
94647500,332035,2390,18,1,1,1,10
94647600,332014,2390,18,1,1,1,10
94647700,331994,2390,18,1,1,1,10
94647800,331973,2390,18,1,1,1,9
94647900,331952,2390,18,1,1,1,10
94648000,331931,2390,18,1,1,1,10
94648100,331910,2390,18,1,1,1,10
94648200,331889,2390,18,1,1,1,10
94648300,331868,2390,18,1,1,1,10
94648400,331847,2390,18,1,1,1,10
94648500,331826,2390,18,1,1,1,10
94648600,331805,2390,18,1,1,1,10
94648700,331784,2390,18,1,1,1,10
94648800,331763,2390,18,1,1,1,10
94648900,331743,2390,18,1,1,1,10
94649000,331721,2390,18,1,1,1,10
94649100,331700,2390,18,1,1,1,10
94649200,331679,2390,18,1,1,1,10
94649300,331658,2390,18,1,1,1,10
94649400,331637,2390,18,1,1,1,10
94649500,331616,2390,18,1,1,1,10
94649600,331595,2390,18,1,1,1,10
94649700,331574,2390,18,1,1,1,10
94649800,331553,2390,18,1,1,1,10
94649900,331531,2390,18,1,1,1,10
94650000,331510,2390,18,1,1,1,10
94650100,331489,2390,18,1,1,1,10
94650200,331468,2390,18,1,1,1,10
94650300,331447,2390,18,1,1,1,10
94650400,331425,2390,18,1,1,1,10
94650500,331405,2390,18,1,1,1,10
94650600,331384,2390,18,1,1,1,10
94650700,331364,2390,18,1,1,1,10
94650800,331343,2390,18,1,1,1,10
94650900,331322,2390,18,1,1,1,10
94651000,331300,2390,18,1,1,1,10
94651100,331281,2390,18,1,1,1,10
94651200,331257,2390,18,1,1,1,10
94651300,331238,2390,18,1,1,1,10
94651400,331217,2390,18,1,1,1,10
94651500,331196,2390,18,1,1,1,10
94651600,331176,2390,18,1,1,1,10
94651700,331157,2390,18,1,1,1,10
94651800,331137,2390,18,1,1,1,10
94651900,331116,2390,18,1,1,1,10
94652000,331093,2390,18,1,1,1,10
94652200,331051,2390,18,1,1,1,10
94652300,331029,2390,18,1,1,1,10
94652400,331009,2390,18,1,1,1,10
94652500,330989,2390,18,1,1,1,10
94652600,330967,2390,18,1,1,1,10
94652700,330943,2390,18,1,1,1,10
94652800,330920,2390,18,1,1,1,10
94652900,330898,2390,18,1,1,1,10
94653000,330877,2390,18,1,1,1,10
94653100,330861,2390,18,1,1,1,10
94653200,330834,2390,18,1,1,1,10
94653300,330813,2390,18,1,1,1,10
94653400,330794,2390,18,1,1,1,10
94653500,330776,2390,18,1,1,1,10
94653600,330755,2390,18,1,1,1,10
94653700,330734,2390,18,1,1,1,10
94653800,330709,2390,18,1,1,1,10
94653900,330690,2390,18,1,1,1,10
94654000,330669,2390,18,1,1,1,10
94654100,330650,2390,18,1,1,1,10
94654200,330627,2390,18,1,1,1,10
94654300,330606,2390,18,1,1,1,10
94654400,330585,2390,18,1,1,1,9
94654500,330567,2390,18,1,1,1,9
94654600,330547,2390,18,1,1,1,9
94654700,330522,2390,18,1,1,1,9
94654800,330501,2390,18,1,1,1,9
94654900,330485,2390,18,1,1,1,9
94655000,330463,2390,18,1,1,1,9
94655200,330419,2390,18,1,1,1,9
94655300,330402,2390,18,1,1,1,9
94655400,330378,2390,18,1,1,1,9
94655500,330353,2390,18,1,1,1,9
94655600,330328,2390,18,1,1,1,9
94655700,330309,2390,18,1,1,1,9
94655800,330284,2390,18,1,1,1,9
94655900,330267,2390,18,1,1,1,9
94656000,330245,2390,18,1,1,1,9
94656200,330205,2390,18,1,1,1,9
94656300,330183,2390,18,1,1,1,9
94656400,330160,2390,18,1,1,1,9
94656500,330140,2390,18,1,1,1,9
94656600,330119,2390,18,1,1,1,9
94656700,330096,2390,18,1,1,1,9
94656800,330076,2390,18,1,1,1,9
94656900,330054,2390,18,1,1,1,9
94657000,330031,2390,18,1,1,1,9
94657100,330010,2390,18,1,1,1,9
94657200,329992,2390,18,1,1,1,9
94657300,329969,2390,18,1,1,1,9
94657400,329948,2390,18,1,1,1,9
94657500,329926,2390,18,1,1,1,9
94657600,329904,2390,18,1,1,1,6
94657700,329883,2390,18,1,1,1,5
94657800,329862,2390,18,1,1,1,5
94657900,329841,2390,18,1,1,1,4
94658000,329820,2390,18,1,1,1,4
94658100,329802,2390,18,1,1,1,8
94658200,329780,2390,18,1,1,1,8
94658300,329759,2390,18,1,1,1,9
94658400,329738,2390,18,1,1,1,8
94658500,329716,2390,18,1,1,1,9
94658600,329696,2390,18,1,1,1,9
94658700,329676,2390,18,1,1,1,9
94658800,329655,2390,18,1,1,1,9
94658900,329636,2390,18,1,1,1,9
94659000,329613,2390,18,1,1,1,9
94659100,329593,2390,18,1,1,1,9
94659200,329569,2390,18,1,1,1,9
94659300,329548,2390,18,1,1,1,9
94659400,329528,2390,18,1,1,1,9
94659500,329506,2390,18,1,1,1,9
94659600,329486,2390,18,1,1,1,9
94659700,329466,2390,18,1,1,1,9
94659800,329441,2390,18,1,1,1,9
94659900,329419,2390,18,1,1,1,9
94660000,329399,2390,18,1,1,1,9
94660100,329380,2390,18,1,1,1,9
94660200,329361,2390,18,1,1,1,9
94660300,329340,2390,18,1,1,1,9
94660400,329318,2390,18,1,1,1,8
94660500,329298,2390,18,1,1,1,8
94660600,329277,2390,18,1,1,1,9
94660700,329253,2390,18,1,1,1,9
94660800,329231,2390,18,1,1,1,9
94660900,329211,2390,18,1,1,1,9
94661000,329193,2390,18,1,1,1,9
94661100,329171,2390,18,1,1,1,9
94661200,329150,2390,18,1,1,1,9
94661300,329129,2390,18,1,1,1,9
94661400,329108,2390,18,1,1,1,9
94661500,329085,2390,18,1,1,1,9
94661600,329067,2390,18,1,1,1,9
94661700,329045,2390,18,1,1,1,9
94661800,329024,2390,18,1,1,1,8
94661900,329002,2390,18,1,1,1,9
94662000,328980,2390,18,1,1,1,9
94662100,328960,2390,18,1,1,1,9
94662200,328934,2390,18,1,1,1,9
94662300,328913,2390,18,1,1,1,6
94662400,328892,2390,18,1,1,1,5
94662500,328870,2390,18,1,1,1,5
94662600,328850,2390,18,1,1,1,4
94662700,328829,2390,18,1,1,1,4
94662800,328807,2390,18,1,1,1,4
94662900,328786,2390,18,1,1,1,8
94663000,328764,2390,18,1,1,1,8
94663100,328744,2390,18,1,1,1,8
94663200,328723,2390,18,1,1,1,8
94663300,328703,2390,18,1,1,1,8
94663400,328682,2390,18,1,1,1,8
94663500,328661,2390,18,1,1,1,8
94663600,328640,2390,18,1,1,1,9
94663700,328621,2390,18,1,1,1,8
94663800,328600,2390,18,1,1,1,8
94663900,328577,2390,18,1,1,1,6
94664000,328557,2390,18,1,1,1,8
94664100,328534,2390,18,1,1,1,8
94664200,328513,2390,18,1,1,1,8
94664300,328488,2390,18,1,1,1,8
94664400,328470,2390,18,1,1,1,8
94664500,328449,2390,18,1,1,1,8
94664600,328430,2390,18,1,1,1,8
94664700,328407,2390,18,1,1,1,8
94664800,328388,2390,18,1,1,1,8
94664900,328367,2390,18,1,1,1,6
94665000,328347,2390,18,1,1,1,8
94665100,328326,2390,18,1,1,1,8
94665200,328304,2390,18,1,1,1,8
94665300,328280,2390,18,1,1,1,8
94665400,328259,2390,18,1,1,1,8
94665500,328238,2390,18,1,1,1,8
94665600,328215,2390,18,1,1,1,8
94665700,328194,2390,18,1,1,1,6
94665800,328174,2390,18,1,1,1,8
94665900,328152,2390,18,1,1,1,8
94666000,328127,2390,18,1,1,1,8
94666100,328106,2390,18,1,1,1,8
94666200,328086,2390,18,1,1,1,6
94666300,328065,2390,18,1,1,1,8
94666400,328043,2390,18,1,1,1,7
94666500,328022,2390,18,1,1,1,7
94666600,327999,2390,18,1,1,1,8
94666700,327979,2390,18,1,1,1,6
94666800,327957,2390,18,1,1,1,8
94666900,327936,2390,18,1,1,1,8
94667000,327915,2390,18,1,1,1,7
94667100,327894,2390,18,1,1,1,7
94667200,327873,2390,18,1,1,1,6
94667300,327852,2390,18,1,1,1,5
94667400,327831,2390,18,1,1,1,4
94667500,327810,2390,18,1,1,1,4
94667600,327789,2390,18,1,1,1,4
94667700,327768,2390,18,1,1,1,4
94667800,327747,2390,18,1,1,1,3
94667900,327725,2390,18,1,1,1,3
94668000,327704,2390,18,1,1,1,3
94668100,327683,2390,18,1,1,1,3
94668200,327661,2390,18,1,1,1,3
94668300,327640,2390,18,1,1,1,3
94668400,327619,2390,18,1,1,1,3
94668500,327597,2390,18,1,1,1,3
94668600,327576,2390,18,1,1,1,3
94668700,327554,2390,18,1,1,1,3
94668800,327533,2390,18,1,1,1,3
94668900,327512,2390,18,1,1,1,3
94669000,327491,2390,18,1,1,1,3
94669100,327469,2390,18,1,1,1,3
94669200,327448,2390,18,1,1,1,3
94669300,327427,2390,18,1,1,1,3
94669400,327406,2390,18,1,1,1,3
94669500,327385,2390,18,1,1,1,3
94669600,327364,2390,18,1,1,1,3
94669700,327342,2390,18,1,1,1,3
94669800,327321,2390,18,1,1,1,3
94669900,327300,2390,18,1,1,1,3
94670000,327279,2390,18,1,1,1,3
94670100,327257,2390,18,1,1,1,3
94670200,327236,2390,18,1,1,1,3
94670300,327215,2390,18,1,1,1,3
94670400,327194,2390,18,1,1,1,3
94670500,327173,2390,18,1,1,1,3
94670600,327151,2390,18,1,1,1,3
94670700,327130,2390,18,1,1,1,3
94670800,327109,2390,18,1,1,1,3
94670900,327088,2390,18,1,1,1,3
94671000,327067,2390,18,1,1,1,3
94671100,327046,2390,18,1,1,1,3
94671200,327025,2390,18,1,1,1,3
94671300,327003,2390,18,1,1,1,2
94671400,326982,2390,18,1,1,1,2
94671500,326961,2390,18,1,1,1,2
94671600,326940,2390,18,1,1,1,2
94671700,326919,2390,18,1,1,1,2
94671800,326898,2390,18,1,1,1,2
94671900,326877,2390,18,1,1,1,2
94672000,326856,2390,18,1,1,1,2
94672100,326835,2390,18,1,1,1,2
94672200,326814,2390,18,1,1,1,2
94672300,326793,2390,18,1,1,1,2
94672400,326772,2390,18,1,1,1,3
94672500,326750,2390,18,1,1,1,3
94672600,326729,2390,18,1,1,1,3
94672700,326708,2390,18,1,1,1,3
94672800,326687,2390,18,1,1,1,3
94672900,326666,2390,18,1,1,1,3
94673000,326645,2390,18,1,1,1,2
94673100,326623,2390,18,1,1,1,2
94673200,326602,2390,18,1,1,1,2
94673300,326581,2390,18,1,1,1,2
94673400,326560,2390,18,1,1,1,2
94673500,326538,2390,18,1,1,1,2
94673600,326517,2390,18,1,1,1,2
94673700,326496,2390,18,1,1,1,2
94673800,326475,2390,18,1,1,1,2
94673900,326454,2390,18,1,1,1,2
94674000,326433,2390,18,1,1,1,2
94674100,326411,2390,18,1,1,1,2
94674200,326390,2390,18,1,1,1,2
94674300,326369,2390,18,1,1,1,2
94674400,326348,2390,18,1,1,1,2
94674500,326327,2390,18,1,1,1,3
94674600,326305,2390,18,1,1,1,2
94674700,326284,2390,18,1,1,1,3
94674800,326263,2390,18,1,1,1,3
94674900,326242,2390,18,1,1,1,3
94675100,326199,2390,18,1,1,1,3
94675200,326178,2390,18,1,1,1,3
94675300,326157,2390,18,1,1,1,3
94675400,326136,2390,18,1,1,1,3
94675500,326115,2390,18,1,1,1,3
94675900,326030,2390,18,1,1,1,2
94676200,325967,2390,18,1,1,1,2
94676300,325945,2390,18,1,1,1,2
94676400,325924,2390,18,1,1,1,2
94676500,325903,2390,18,1,1,1,2
94676600,325882,2390,18,1,1,1,2
94676700,325861,2390,18,1,1,1,2
94676800,325839,2390,18,1,1,1,2
94676900,325818,2390,18,1,1,1,2
94677000,325797,2390,18,1,1,1,2
94677200,325755,2390,18,1,1,1,2
94677300,325734,2390,18,1,1,1,2
94677400,325713,2390,18,1,1,1,2
94677500,325692,2390,18,1,1,1,2
94677600,325671,2390,18,1,1,1,2
94677700,325650,2390,18,1,1,1,2
94677800,325629,2390,18,1,1,1,2
94677900,325608,2390,18,1,1,1,2
94678000,325586,2390,18,1,1,1,2
94678100,325565,2390,18,1,1,1,2
94678200,325544,2390,18,1,1,1,2
94678300,325523,2390,18,1,1,1,2
94678400,325502,2390,18,1,1,1,2
94678500,325481,2390,18,1,1,1,2
94678600,325460,2390,18,1,1,1,2
94678800,325417,2390,18,1,1,1,2
94678900,325396,2390,18,1,1,1,2
94679000,325375,2390,18,1,1,1,2
94679100,325354,2390,18,1,1,1,2
94679200,325333,2390,18,1,1,1,2
94679400,325291,2390,18,1,1,1,2
94679500,325269,2390,18,1,1,1,2
94679600,325248,2390,18,1,1,1,2
94679700,325227,2390,18,1,1,1,2
94679900,325185,2390,18,1,1,1,2
94680000,325163,2390,18,1,1,1,2
94680100,325142,2390,18,1,1,1,2
94680200,325121,2390,18,1,1,1,2
94680300,325100,2390,18,1,1,1,2
94680400,325078,2390,18,1,1,1,2
94680500,325057,2390,18,1,1,1,2
94680600,325036,2390,18,1,1,1,2
94680700,325015,2390,18,1,1,1,2
94680900,324972,2390,18,1,1,1,2
94681000,324951,2390,18,1,1,1,2
94681100,324930,2390,18,1,1,1,2
94681200,324909,2390,18,1,1,1,2
94681300,324888,2390,18,1,1,1,2
94681400,324867,2390,18,1,1,1,2
94681500,324845,2390,18,1,1,1,2
94681600,324824,2390,18,1,1,1,2
94681700,324803,2390,18,1,1,1,2
94681800,324782,2390,18,1,1,1,2
94681900,324761,2390,18,1,1,1,2
94682000,324740,2390,18,1,1,1,2
94682100,324718,2390,18,1,1,1,2
94682200,324697,2390,18,1,1,1,2
94682300,324676,2390,18,1,1,1,2
94682400,324654,2390,18,1,1,1,2
94682500,324633,2390,18,1,1,1,2
94682600,324612,2390,18,1,1,1,2
94682800,324570,2390,18,1,1,1,2
94682900,324548,2390,18,1,1,1,2
94683000,324527,2390,18,1,1,1,2
94683100,324505,2390,18,1,1,1,2
94683200,324484,2390,18,1,1,1,2
94683300,324463,2390,18,1,1,1,2
94683400,324442,2390,18,1,1,1,2
94683500,324421,2390,18,1,1,1,2
94683600,324400,2390,18,1,1,1,2
94683700,324378,2390,18,1,1,1,2
94683800,324357,2390,18,1,1,1,2
94683900,324335,2390,18,1,1,1,2
94684000,324314,2390,18,1,1,1,2
94684100,324293,2390,18,1,1,1,2
94684200,324272,2390,18,1,1,1,2
94684300,324251,2390,18,1,1,1,2
94684400,324229,2390,18,1,1,1,2
94684500,324208,2390,18,1,1,1,2
94684600,324187,2390,18,1,1,1,2
94684800,324144,2390,18,1,1,1,2
94684900,324123,2390,18,1,1,1,2
94685000,324101,2390,18,1,1,1,2
94685100,324080,2390,18,1,1,1,2
94685200,324059,2390,18,1,1,1,2
94685300,324038,2390,18,1,1,1,2
94685400,324017,2390,18,1,1,1,2
94685500,323995,2390,18,1,1,1,2
94685600,323974,2390,18,1,1,1,2
94685800,323932,2390,18,1,1,1,2
94685900,323910,2390,18,1,1,1,2
94686000,323889,2390,18,1,1,1,2
94686100,323868,2390,18,1,1,1,2
94686200,323847,2390,18,1,1,1,2
94686300,323825,2390,18,1,1,1,2
94686400,323804,2390,18,1,1,1,2
94686500,323783,2390,18,1,1,1,2
94686600,323762,2390,18,1,1,1,2
94686700,323741,2390,18,1,1,1,2
94686800,323720,2390,18,1,1,1,2
94686900,323699,2390,18,1,1,1,2
94687000,323678,2390,18,1,1,1,2
94687100,323657,2390,18,1,1,1,2
94687200,323636,2390,18,1,1,1,2
94687400,323594,2390,18,1,1,1,2
94687500,323573,2390,18,1,1,1,2
94687600,323551,2390,18,1,1,1,2
94687700,323530,2390,18,1,1,1,2
94687900,323488,2390,18,1,1,1,2
94688000,323467,2390,18,1,1,1,2
94688100,323446,2390,18,1,1,1,2
94688200,323424,2390,18,1,1,1,2
94688300,323403,2390,18,1,1,1,2
94688500,323361,2390,18,1,1,1,2
94688600,323340,2390,18,1,1,1,2
94688700,323319,2390,18,1,1,1,2
94688800,323298,2390,18,1,1,1,2
94688900,323276,2390,18,1,1,1,2
94689000,323255,2390,18,1,1,1,2
94689100,323234,2390,18,1,1,1,2
94689200,323213,2390,18,1,1,1,2
94689300,323192,2390,18,1,1,1,2
94689400,323170,2390,18,1,1,1,2
94689500,323149,2390,18,1,1,1,2
94689600,323127,2390,18,1,1,1,2
94689700,323106,2390,18,1,1,1,2
94689900,323063,2390,18,1,1,1,2
94690000,323041,2390,18,1,1,1,2
94690100,323021,2390,18,1,1,1,2
94690200,323000,2390,18,1,1,1,2
94690300,322978,2390,18,1,1,1,2
94690400,322957,2390,18,1,1,1,2
94690500,322935,2390,18,1,1,1,2
94690600,322914,2390,18,1,1,1,2
94690700,322893,2390,18,1,1,1,2
94690800,322872,2390,18,1,1,1,2
94690900,322851,2390,18,1,1,1,2
94691000,322830,2390,18,1,1,1,2
94691100,322809,2390,18,1,1,1,2
94691200,322788,2390,18,1,1,1,2
94691300,322767,2390,18,1,1,1,2
94691500,322724,2390,18,1,1,1,2
94691600,322703,2390,18,1,1,1,2
94691700,322682,2390,18,1,1,1,2
94691800,322661,2390,18,1,1,1,2
94691900,322640,2390,18,1,1,1,2
94692000,322619,2390,18,1,1,1,2
94692100,322599,2390,18,1,1,1,2
94692200,322577,2390,18,1,1,1,2
94692300,322556,2390,18,1,1,1,2
94692500,322514,2390,18,1,1,1,2
94692600,322492,2390,18,1,1,1,2
94692700,322471,2390,18,1,1,1,2
94692800,322450,2390,18,1,1,1,2
94692900,322429,2390,18,1,1,1,2
94693000,322408,2390,18,1,1,1,2
94693100,322386,2390,18,1,1,1,2
94693200,322365,2390,18,1,1,1,2
94693300,322344,2390,18,1,1,1,2
94693400,322323,2390,18,1,1,1,2
94693600,322281,2390,18,1,1,1,2
94693700,322260,2390,18,1,1,1,2
94693800,322239,2390,18,1,1,1,2
94693900,322217,2390,18,1,1,1,2
94694000,322196,2390,18,1,1,1,2
94694100,322175,2390,18,1,1,1,2
94694200,322155,2390,18,1,1,1,2
94694300,322134,2390,18,1,1,1,2
94694400,322112,2390,18,1,1,1,2
94694600,322070,2390,18,1,1,1,2
94694700,322049,2390,18,1,1,1,2
94694800,322027,2390,18,1,1,1,2
94694900,322006,2390,18,1,1,1,2
94695000,321985,2390,18,1,1,1,2
94695100,321964,2390,18,1,1,1,2
94695200,321943,2390,18,1,1,1,2
94695300,321922,2390,18,1,1,1,2
94695400,321901,2390,18,1,1,1,2
94695500,321880,2390,18,1,1,1,2
94695600,321859,2390,18,1,1,1,2
94695700,321837,2390,18,1,1,1,2
94695800,321816,2390,18,1,1,1,2
94695900,321796,2390,18,1,1,1,2
94696000,321775,2390,18,1,1,1,2
94696100,321754,2390,18,1,1,1,2
94696200,321733,2390,18,1,1,1,2
94696300,321712,2390,18,1,1,1,2
94696400,321691,2390,18,1,1,1,2
94696500,321670,2390,18,1,1,1,2
94696600,321649,2390,18,1,1,1,2
94696700,321628,2390,18,1,1,1,2
94696800,321607,2390,18,1,1,1,2
94696900,321586,2390,18,1,1,1,2
94697000,321564,2390,18,1,1,1,2
94697200,321523,2390,18,1,1,1,2
94697300,321502,2390,18,1,1,1,2
94697400,321481,2390,18,1,1,1,2
94697500,321460,2390,18,1,1,1,2
94697600,321439,2390,18,1,1,1,2
94697700,321418,2390,18,1,1,1,2
94697800,321397,2390,18,1,1,1,2
94697900,321376,2390,18,1,1,1,2
94698000,321355,2390,18,1,1,1,2
94698100,321333,2390,18,1,1,1,2
94698300,321292,2390,18,1,1,1,2
94698400,321271,2390,18,1,1,1,2
94698500,321250,2390,18,1,1,1,2
94698600,321229,2390,18,1,1,1,2
94698800,321187,2390,18,1,1,1,2
94698900,321166,2390,18,1,1,1,2
94699000,321146,2390,18,1,1,1,2
94699100,321125,2390,18,1,1,1,2
94699300,321083,2390,18,1,1,1,2
94699400,321062,2390,18,1,1,1,2
94699500,321042,2390,18,1,1,1,2
94699600,321021,2390,18,1,1,1,2
94699700,321000,2390,18,1,1,1,2
94699800,320979,2390,18,1,1,1,2
94699900,320958,2390,18,1,1,1,2
94700000,320937,2390,18,1,1,1,2
94700100,320917,2390,18,1,1,1,2
94700200,320896,2390,18,1,1,1,2
94700400,320854,2390,18,1,1,1,2
94700500,320833,2390,18,1,1,1,2
94700600,320812,2390,18,1,1,1,2
94700700,320791,2390,18,1,1,1,2
94700900,320749,2390,18,1,1,1,2
94701000,320728,2390,18,1,1,1,2
94701100,320708,2390,18,1,1,1,2
94701200,320687,2390,18,1,1,1,2
94701400,320645,2390,18,1,1,1,2
94701500,320624,2390,18,1,1,1,2
94701600,320603,2390,18,1,1,1,2
94701700,320582,2390,18,1,1,1,2
94701800,320562,2390,18,1,1,1,2
94701900,320541,2390,18,1,1,1,2
94702000,320520,2390,18,1,1,1,2
94702100,320499,2390,18,1,1,1,2
94702200,320478,2390,18,1,1,1,2
94702300,320457,2390,18,1,1,1,2
94702500,320416,2390,18,1,1,1,2
94702600,320395,2390,18,1,1,1,2
94702700,320374,2390,18,1,1,1,2
94702800,320353,2390,18,1,1,1,2
94703100,320290,2390,18,1,1,1,2
94703200,320270,2390,18,1,1,1,2
94703300,320249,2390,18,1,1,1,2
94703400,320228,2390,18,1,1,1,2
94703600,320186,2390,18,1,1,1,2
94703700,320165,2390,18,1,1,1,2
94703800,320145,2390,18,1,1,1,2
94703900,320124,2390,18,1,1,1,2
94704000,320103,2390,18,1,1,1,2
94704100,320082,2390,18,1,1,1,2
94704200,320061,2390,18,1,1,1,2
94704300,320040,2390,18,1,1,1,2
94704400,320019,2390,18,1,1,1,2
94704500,319998,2390,18,1,1,1,2
94704700,319956,2390,18,1,1,1,2
94704800,319934,2390,18,1,1,1,2
94704900,319913,2390,18,1,1,1,2
94705000,319891,2390,18,1,1,1,2
94705200,319848,2390,18,1,1,1,2
94705300,319828,2390,18,1,1,1,2
94705400,319807,2390,18,1,1,1,2
94705500,319786,2390,18,1,1,1,2
94705700,319744,2390,18,1,1,1,2
94705800,319723,2390,18,1,1,1,2
94705900,319702,2390,18,1,1,1,2
94706000,319681,2390,18,1,1,1,2
94706100,319660,2390,18,1,1,1,2
94706300,319619,2390,18,1,1,1,2
94706400,319598,2390,18,1,1,1,2
94706500,319577,2390,18,1,1,1,2
94706600,319556,2390,18,1,1,1,2
94706800,319514,2390,18,1,1,1,2
94706900,319493,2390,18,1,1,1,2
94707000,319472,2390,18,1,1,1,2
94707100,319451,2390,18,1,1,1,2
94707200,319430,2390,18,1,1,1,2
94707400,319388,2390,18,1,1,1,2
94707500,319367,2390,18,1,1,1,2
94707600,319346,2390,18,1,1,1,2
94707700,319325,2390,18,1,1,1,2
94707900,319282,2390,18,1,1,1,2
94708000,319261,2390,18,1,1,1,2
94708100,319240,2390,18,1,1,1,2
94708200,319219,2390,18,1,1,1,2
94708300,319198,2390,18,1,1,1,2
94708400,319177,2390,18,1,1,1,2
94708500,319156,2390,18,1,1,1,2
94708600,319134,2390,18,1,1,1,2
94708700,319113,2390,18,1,1,1,2
94708800,319092,2390,18,1,1,1,2
94709100,319029,2390,18,1,1,1,2
94709200,319008,2390,18,1,1,1,2
94709300,318987,2390,18,1,1,1,2
94709400,318966,2390,18,1,1,1,2
94709800,318882,2390,18,1,1,1,2
94709900,318861,2390,18,1,1,1,2
94710000,318840,2390,18,1,1,1,2
94710100,318819,2390,18,1,1,1,2
94710400,318755,2390,18,1,1,1,2
94710500,318734,2390,18,1,1,1,2
94710600,318713,2390,18,1,1,1,2
94710700,318692,2390,18,1,1,1,2
94710900,318650,2390,18,1,1,1,2
94711000,318629,2390,18,1,1,1,2
94711100,318608,2390,18,1,1,1,2
94711200,318587,2390,18,1,1,1,2
94711300,318566,2390,18,1,1,1,2
94711500,318523,2390,18,1,1,1,2
94711600,318502,2390,18,1,1,1,2
94711700,318481,2390,18,1,1,1,2
94711800,318460,2390,18,1,1,1,2
94712100,318396,2390,18,1,1,1,2
94712200,318375,2390,18,1,1,1,2
94712300,318354,2390,18,1,1,1,2
94712400,318333,2390,18,1,1,1,2
94712600,318290,2390,18,1,1,1,2
94712700,318269,2390,18,1,1,1,2
94712800,318248,2390,18,1,1,1,2
94712900,318227,2390,18,1,1,1,2
94713200,318163,2390,18,1,1,1,2
94713300,318142,2390,18,1,1,1,2
94713400,318121,2390,18,1,1,1,2
94713500,318100,2390,18,1,1,1,2
94713800,318036,2390,18,1,1,1,2
94713900,318015,2390,18,1,1,1,2
94714000,317994,2390,18,1,1,1,2
94714100,317973,2390,18,1,1,1,2
94714300,317931,2390,18,1,1,1,2
94714400,317910,2390,18,1,1,1,2
94714500,317889,2390,18,1,1,1,2
94714600,317867,2390,18,1,1,1,2
94714800,317825,2390,18,1,1,1,2
94714900,317804,2390,18,1,1,1,2
94715000,317783,2390,18,1,1,1,2
94715100,317762,2390,18,1,1,1,2
94715200,317741,2390,18,1,1,1,2
94715400,317699,2390,18,1,1,1,2
94715500,317678,2390,18,1,1,1,2
94715600,317657,2390,18,1,1,1,2
94715700,317636,2390,18,1,1,1,2
