iTOW,year,month,day,hour,min,second,validDate,validTime,fullyResolved,validMag,tAcc,nano,fixType,gnssFixOk,diffSoln,psmState,headVehValid,carrSoln,confirmedAvai,confirmedDate,confirmedTime,numSV,lon,lat,height,hMSL,hAcc,vAcc,velN,velE,velD,gSpeed,headMot,sAcc,headAcc,pDOP,invalidLlh,lastCorrectionAge,authTime,nmaFixStatus,reserved0,headVeh,magDec,magAcc
569587000,2025,11,8,14,12,49,1,1,1,0,1004,282562,3,1,0,0,0,0,1,1,1,23,114.1800344,22.3056067,21944,23558,1135,1947,-6,-26,8,27,0.0,92,157.03866,1.37,0,0,0,0,558842204,0.0,0.0,0.0
569588000,2025,11,8,14,12,50,1,1,1,0,1004,282428,3,1,0,0,0,0,1,1,1,23,114.1800343,22.3056068,21955,23568,1076,1853,-3,0,10,3,0.0,120,180.0,1.37,0,0,0,0,558842204,0.0,0.0,0.0
569589000,2025,11,8,14,12,51,1,1,1,0,1004,282294,3,1,0,0,0,0,1,1,1,23,114.1800342,22.3056073,21994,23607,1020,1771,33,-7,-12,34,0.0,88,135.88078,1.37,0,0,0,0,558842204,0.0,0.0,0.0
569590000,2025,11,8,14,12,52,1,1,1,0,1004,282160,3,1,0,0,0,0,1,1,1,23,114.1800342,22.3056078,22050,23663,973,1699,-9,-12,-14,15,0.0,111,180.0,1.37,0,0,0,0,558842204,0.0,0.0,0.0
569591000,2025,11,8,14,12,53,1,1,1,0,1003,282027,3,1,0,0,0,0,1,1,1,23,114.1800343,22.3056083,22108,23721,931,1636,14,16,-5,21,0.0,72,180.0,1.37,0,0,0,0,558842204,0.0,0.0,0.0
569592000,2025,11,8,14,12,54,1,1,1,0,1003,281894,3,1,0,0,0,0,1,1,1,23,114.1800372,22.3056092,22172,23785,893,1580,64,429,-12,434,81.52461,79,8.8324,1.37,0,0,0,0,558842204,0.0,0.0,0.0
569593000,2025,11,8,14,12,55,1,1,1,0,1003,281760,3,1,0,0,0,0,1,1,1,23,114.1800448,22.3056123,22377,23990,864,1533,341,923,-118,984,69.74581,78,4.25105,1.37,0,0,0,0,558842204,0.0,0.0,0.0
569594000,2025,11,8,14,12,56,1,1,1,0,1003,281627,3,1,0,0,0,0,1,1,1,23,114.1800554,22.3056153,22617,24230,841,1493,230,1099,-35,1123,78.16655,91,3.39715,1.37,0,0,0,0,558842204,0.0,0.0,0.0
569595000,2025,11,8,14,12,57,1,1,1,0,1003,281494,3,1,0,0,0,0,1,1,1,23,114.1800656,22.3056183,22700,24313,819,1453,313,994,72,1042,72.5118,83,3.56669,1.37,0,0,0,0,558842204,0.0,0.0,0.0
569596000,2025,11,8,14,12,58,1,1,1,0,1003,281361,3,1,0,0,0,0,1,1,1,23,114.1800763,22.3056209,22825,24438,798,1418,200,1076,24,1094,79.44706,83,3.15887,1.37,0,0,0,0,558842204,0.0,0.0,0.0
569597000,2025,11,8,14,12,59,1,1,1,0,1003,281228,3,1,0,0,0,0,1,1,1,23,114.1800875,22.3056243,22859,24472,778,1385,394,1130,101,1197,70.77167,85,3.26362,1.37,0,0,0,0,558842204,0.0,0.0,0.0
569598000,2025,11,8,14,13,0,1,1,1,0,1003,281095,3,1,0,0,0,0,1,1,1,23,114.1800983,22.3056273,22942,24555,762,1359,253,1044,-12,1075,76.36602,78,3.5452,1.37,0,0,0,0,558842204,0.0,0.0,0.0
569599000,2025,11,8,14,13,1,1,1,1,0,1003,280962,3,1,0,0,0,0,1,1,1,23,114.1801093,22.3056304,23015,24628,748,1337,349,1141,42,1193,72.97929,76,3.09122,1.37,0,0,0,0,558842204,0.0,0.0,0.0
569600000,2025,11,8,14,13,2,1,1,1,0,1003,280829,3,1,0,0,0,0,1,1,1,23,114.1801206,22.3056345,23073,24686,734,1314,455,1157,22,1243,68.54092,71,3.00269,1.37,0,0,0,0,558842204,0.0,0.0,0.0
569601000,2025,11,8,14,13,3,1,1,1,0,1003,280696,3,1,0,0,0,0,1,1,1,25,114.1801318,22.3056383,23164,24776,717,1287,389,1172,76,1234,71.64026,74,2.89992,1.3,0,0,0,0,558842204,0.0,0.0,0.0
569602000,2025,11,8,14,13,4,1,1,1,0,1003,280563,3,1,0,0,0,0,1,1,1,25,114.1801423,22.3056421,23235,24848,702,1265,411,1045,-37,1123,68.5307,73,3.41477,1.3,0,0,0,0,558842204,0.0,0.0,0.0
569603000,2025,11,8,14,13,5,1,1,1,0,1003,280430,3,1,0,0,0,0,1,1,1,25,114.1801521,22.3056456,23379,24992,689,1244,350,1029,-6,1087,71.23155,73,3.3559,1.3,0,0,0,0,558842204,0.0,0.0,0.0
569604000,2025,11,8,14,13,6,1,1,1,0,1003,280297,3,1,0,0,0,0,1,1,1,25,114.1801618,22.3056499,23431,25044,679,1231,510,982,-28,1106,62.55352,73,3.82117,1.3,0,0,0,0,558842204,0.0,0.0,0.0
